"Category","FileName","SourcePath","TargetPath","Result","Message"
"features","snow_layers_single_moderate.yml","C:\Projects\Hydraxia2\features\world_features\snow\snow_layers_single_moderate.yml","C:\Projects\ORIGEN2\features\world_features\snow\snow_layers_single_moderate.yml","DRYRUN","Would copy (dry run)"
"features","snow_layers_single_sparse.yml","C:\Projects\Hydraxia2\features\world_features\snow\snow_layers_single_sparse.yml","C:\Projects\ORIGEN2\features\world_features\snow\snow_layers_single_sparse.yml","DRYRUN","Would copy (dry run)"
"features","snow_layers_single.yml","C:\Projects\Hydraxia2\features\world_features\snow\snow_layers_single.yml","C:\Projects\ORIGEN2\features\world_features\snow\snow_layers_single.yml","DRYRUN","Would copy (dry run)"
"features","snow_plantable.yml","C:\Projects\Hydraxia2\features\technical_crap\plantable\snow_plantable.yml","C:\Projects\ORIGEN2\features\technical_crap\plantable\snow_plantable.yml","DRYRUN","Would copy (dry run)"
"features","sparse_grass.yml","C:\Projects\Hydraxia2\features\flora\sparse_grass.yml","C:\Projects\ORIGEN2\features\flora\sparse_grass.yml","DRYRUN","Would copy (dry run)"
"features","spawnable.yml","C:\Projects\Hydraxia2\features\technical_crap\plantable\spawnable.yml","C:\Projects\ORIGEN2\features\technical_crap\plantable\spawnable.yml","DRYRUN","Would copy (dry run)"
"features","spruce_trees_dense_caverns.yml","C:\Projects\Hydraxia2\features\trees\caverns\underground_woodlands\spruce_trees_dense_caverns.yml","C:\Projects\ORIGEN2\features\trees\caverns\underground_woodlands\spruce_trees_dense_caverns.yml","DRYRUN","Would copy (dry run)"
"features","spruce_trees_dense.yml","C:\Projects\Hydraxia2\features\trees\spruce_trees_dense.yml","C:\Projects\ORIGEN2\features\trees\spruce_trees_dense.yml","DRYRUN","Would copy (dry run)"
"features","spruce_trees_moderate.yml","C:\Projects\Hydraxia2\features\trees\spruce_trees_moderate.yml","C:\Projects\ORIGEN2\features\trees\spruce_trees_moderate.yml","DRYRUN","Would copy (dry run)"
"features","spruce_trees_sparse.yml","C:\Projects\Hydraxia2\features\trees\spruce_trees_sparse.yml","C:\Projects\ORIGEN2\features\trees\spruce_trees_sparse.yml","DRYRUN","Would copy (dry run)"
"features","stone_spikes.yml","C:\Projects\Hydraxia2\features\landforms\stone_spikes.yml","C:\Projects\ORIGEN2\features\landforms\stone_spikes.yml","DRYRUN","Would copy (dry run)"
"features","sugar_pine_trees.yml","C:\Projects\Hydraxia2\features\trees\sugar_pine_trees.yml","C:\Projects\ORIGEN2\features\trees\sugar_pine_trees.yml","DRYRUN","Would copy (dry run)"
"features","swamp_trees.yml","C:\Projects\Hydraxia2\features\trees\swamp_trees.yml","C:\Projects\ORIGEN2\features\trees\swamp_trees.yml","DRYRUN","Would copy (dry run)"
"features","swamp_water_pools.yml","C:\Projects\Hydraxia2\features\world_features\swamp\swamp_water_pools.yml","C:\Projects\ORIGEN2\features\world_features\swamp\swamp_water_pools.yml","DRYRUN","Would copy (dry run)"
"features","turtles.yml","C:\Projects\Hydraxia2\features\entities\turtles.yml","C:\Projects\ORIGEN2\features\entities\turtles.yml","DRYRUN","Would copy (dry run)"
"palettes","andesite_caverns_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\andesite\andesite_caverns_deepslate.yml","C:\Projects\ORIGEN2\palettes\caverns\andesite\andesite_caverns_deepslate.yml","DRYRUN","Would copy (dry run)"
"palettes","andesite_caverns.yml","C:\Projects\Hydraxia2\palettes\caverns\andesite\andesite_caverns.yml","C:\Projects\ORIGEN2\palettes\caverns\andesite\andesite_caverns.yml","DRYRUN","Would copy (dry run)"
"palettes","arid_caverns_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\arid\arid_caverns_deepslate.yml","C:\Projects\ORIGEN2\palettes\caverns\arid\arid_caverns_deepslate.yml","DRYRUN","Would copy (dry run)"
"palettes","arid_caverns.yml","C:\Projects\Hydraxia2\palettes\caverns\arid\arid_caverns.yml","C:\Projects\ORIGEN2\palettes\caverns\arid\arid_caverns.yml","DRYRUN","Would copy (dry run)"
"palettes","barren_caverns_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\barren\barren_caverns_deepslate.yml","C:\Projects\ORIGEN2\palettes\caverns\barren\barren_caverns_deepslate.yml","DRYRUN","Would copy (dry run)"
"palettes","barren_caverns.yml","C:\Projects\Hydraxia2\palettes\caverns\barren\barren_caverns.yml","C:\Projects\ORIGEN2\palettes\caverns\barren\barren_caverns.yml","DRYRUN","Would copy (dry run)"
"palettes","basalt_caverns_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\basalt\basalt_caverns_deepslate.yml","C:\Projects\ORIGEN2\palettes\caverns\basalt\basalt_caverns_deepslate.yml","DRYRUN","Would copy (dry run)"
"palettes","basalt_caverns.yml","C:\Projects\Hydraxia2\palettes\caverns\basalt\basalt_caverns.yml","C:\Projects\ORIGEN2\palettes\caverns\basalt\basalt_caverns.yml","DRYRUN","Would copy (dry run)"
"palettes","blackstone_caverns_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\blackstone\blackstone_caverns_deepslate.yml","C:\Projects\ORIGEN2\palettes\caverns\blackstone\blackstone_caverns_deepslate.yml","DRYRUN","Would copy (dry run)"
"palettes","blackstone_caverns.yml","C:\Projects\Hydraxia2\palettes\caverns\blackstone\blackstone_caverns.yml","C:\Projects\ORIGEN2\palettes\caverns\blackstone\blackstone_caverns.yml","DRYRUN","Would copy (dry run)"
"palettes","bog.yml","C:\Projects\Hydraxia2\palettes\soil\bog.yml","C:\Projects\ORIGEN2\palettes\soil\bog.yml","DRYRUN","Would copy (dry run)"
"palettes","calcite_caverns_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\calcite\calcite_caverns_deepslate.yml","C:\Projects\ORIGEN2\palettes\caverns\calcite\calcite_caverns_deepslate.yml","DRYRUN","Would copy (dry run)"
"palettes","calcite_caverns.yml","C:\Projects\Hydraxia2\palettes\caverns\calcite\calcite_caverns.yml","C:\Projects\ORIGEN2\palettes\caverns\calcite\calcite_caverns.yml","DRYRUN","Would copy (dry run)"
"palettes","crumbling_caverns_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\crumbling\crumbling_caverns_deepslate.yml","C:\Projects\ORIGEN2\palettes\caverns\crumbling\crumbling_caverns_deepslate.yml","DRYRUN","Would copy (dry run)"
"palettes","crumbling_caverns.yml","C:\Projects\Hydraxia2\palettes\caverns\crumbling\crumbling_caverns.yml","C:\Projects\ORIGEN2\palettes\caverns\crumbling\crumbling_caverns.yml","DRYRUN","Would copy (dry run)"
"palettes","crystalline_caverns_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\crystalline\crystalline_caverns_deepslate.yml","C:\Projects\ORIGEN2\palettes\caverns\crystalline\crystalline_caverns_deepslate.yml","DRYRUN","Would copy (dry run)"
"palettes","crystalline_caverns.yml","C:\Projects\Hydraxia2\palettes\caverns\crystalline\crystalline_caverns.yml","C:\Projects\ORIGEN2\palettes\caverns\crystalline\crystalline_caverns.yml","DRYRUN","Would copy (dry run)"
"palettes","deepslate_mix.yml","C:\Projects\Hydraxia2\palettes\stone\deepslate_mix.yml","C:\Projects\ORIGEN2\palettes\stone\deepslate_mix.yml","DRYRUN","Would copy (dry run)"
"palettes","diorite_caverns_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\diorite\diorite_caverns_deepslate.yml","C:\Projects\ORIGEN2\palettes\caverns\diorite\diorite_caverns_deepslate.yml","DRYRUN","Would copy (dry run)"
"palettes","diorite_caverns.yml","C:\Projects\Hydraxia2\palettes\caverns\diorite\diorite_caverns.yml","C:\Projects\ORIGEN2\palettes\caverns\diorite\diorite_caverns.yml","DRYRUN","Would copy (dry run)"
"palettes","dripstone_barrens.yml","C:\Projects\Hydraxia2\palettes\soil\dripstone_barrens.yml","C:\Projects\ORIGEN2\palettes\soil\dripstone_barrens.yml","DRYRUN","Would copy (dry run)"
"palettes","dripstone_caverns_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\dripstone\dripstone_caverns_deepslate.yml","C:\Projects\ORIGEN2\palettes\caverns\dripstone\dripstone_caverns_deepslate.yml","DRYRUN","Would copy (dry run)"
"palettes","dripstone_caverns.yml","C:\Projects\Hydraxia2\palettes\caverns\dripstone\dripstone_caverns.yml","C:\Projects\ORIGEN2\palettes\caverns\dripstone\dripstone_caverns.yml","DRYRUN","Would copy (dry run)"
"palettes","frosted_caverns_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\frosted\frosted_caverns_deepslate.yml","C:\Projects\ORIGEN2\palettes\caverns\frosted\frosted_caverns_deepslate.yml","DRYRUN","Would copy (dry run)"
"palettes","frosted_caverns_near_lava.yml","C:\Projects\Hydraxia2\palettes\caverns\frosted\frosted_caverns_near_lava.yml","C:\Projects\ORIGEN2\palettes\caverns\frosted\frosted_caverns_near_lava.yml","DRYRUN","Would copy (dry run)"
"palettes","frosted_caverns.yml","C:\Projects\Hydraxia2\palettes\caverns\frosted\frosted_caverns.yml","C:\Projects\ORIGEN2\palettes\caverns\frosted\frosted_caverns.yml","DRYRUN","Would copy (dry run)"
"palettes","fungal_caverns_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\fungal\fungal_caverns_deepslate.yml","C:\Projects\ORIGEN2\palettes\caverns\fungal\fungal_caverns_deepslate.yml","DRYRUN","Would copy (dry run)"
"palettes","fungal_caverns.yml","C:\Projects\Hydraxia2\palettes\caverns\fungal\fungal_caverns.yml","C:\Projects\ORIGEN2\palettes\caverns\fungal\fungal_caverns.yml","DRYRUN","Would copy (dry run)"
"palettes","granite_caverns_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\granite\granite_caverns_deepslate.yml","C:\Projects\ORIGEN2\palettes\caverns\granite\granite_caverns_deepslate.yml","DRYRUN","Would copy (dry run)"
"palettes","granite_caverns.yml","C:\Projects\Hydraxia2\palettes\caverns\granite\granite_caverns.yml","C:\Projects\ORIGEN2\palettes\caverns\granite\granite_caverns.yml","DRYRUN","Would copy (dry run)"
"palettes","grass_calcite_deepslate_transition.yml","C:\Projects\Hydraxia2\palettes\caverns\lavender\grass_calcite_deepslate_transition.yml","C:\Projects\ORIGEN2\palettes\caverns\lavender\grass_calcite_deepslate_transition.yml","DRYRUN","Would copy (dry run)"
"palettes","grass_calcite_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\lavender\grass_calcite_deepslate.yml","C:\Projects\ORIGEN2\palettes\caverns\lavender\grass_calcite_deepslate.yml","DRYRUN","Would copy (dry run)"
"palettes","grass_calcite.yml","C:\Projects\Hydraxia2\palettes\caverns\lavender\grass_calcite.yml","C:\Projects\ORIGEN2\palettes\caverns\lavender\grass_calcite.yml","DRYRUN","Would copy (dry run)"
"palettes","grass_deepslate_transition.yml","C:\Projects\Hydraxia2\palettes\caverns\grass_deepslate_transition.yml","C:\Projects\ORIGEN2\palettes\caverns\grass_deepslate_transition.yml","DRYRUN","Would copy (dry run)"
"palettes","grass_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\grass_deepslate.yml","C:\Projects\ORIGEN2\palettes\caverns\grass_deepslate.yml","DRYRUN","Would copy (dry run)"
"palettes","grass_granite_deepslate_transition.yml","C:\Projects\Hydraxia2\palettes\caverns\grass_granite_deepslate_transition.yml","C:\Projects\ORIGEN2\palettes\caverns\grass_granite_deepslate_transition.yml","DRYRUN","Would copy (dry run)"
"palettes","grass_granite_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\grass_granite_deepslate.yml","C:\Projects\ORIGEN2\palettes\caverns\grass_granite_deepslate.yml","DRYRUN","Would copy (dry run)"
"palettes","grass_granite.yml","C:\Projects\Hydraxia2\palettes\caverns\grass_granite.yml","C:\Projects\ORIGEN2\palettes\caverns\grass_granite.yml","DRYRUN","Would copy (dry run)"
"palettes","grass_isles.yml","C:\Projects\Hydraxia2\palettes\isles\grass_isles.yml","C:\Projects\ORIGEN2\palettes\isles\grass_isles.yml","DRYRUN","Would copy (dry run)"
"palettes","hot_stone_transition.yml","C:\Projects\Hydraxia2\palettes\stone\hot_stone_transition.yml","C:\Projects\ORIGEN2\palettes\stone\hot_stone_transition.yml","DRYRUN","Would copy (dry run)"
"palettes","hot_stone.yml","C:\Projects\Hydraxia2\palettes\stone\hot_stone.yml","C:\Projects\ORIGEN2\palettes\stone\hot_stone.yml","DRYRUN","Would copy (dry run)"
"palettes","ice_layers.yml","C:\Projects\Hydraxia2\palettes\cold\icy\ice_layers.yml","C:\Projects\ORIGEN2\palettes\cold\icy\ice_layers.yml","DRYRUN","Would copy (dry run)"
"palettes","ice_mix.yml","C:\Projects\Hydraxia2\palettes\cold\icy\ice_mix.yml","C:\Projects\ORIGEN2\palettes\cold\icy\ice_mix.yml","DRYRUN","Would copy (dry run)"
"palettes","ice_stone.yml","C:\Projects\Hydraxia2\palettes\cold\icy\ice_stone.yml","C:\Projects\ORIGEN2\palettes\cold\icy\ice_stone.yml","DRYRUN","Would copy (dry run)"
"palettes","isle_ice.yml","C:\Projects\Hydraxia2\palettes\isle_ice.yml","C:\Projects\ORIGEN2\palettes\isle_ice.yml","DRYRUN","Would copy (dry run)"
"palettes","isles_ice.yml","C:\Projects\Hydraxia2\palettes\isles\base_palette\isles_ice.yml","C:\Projects\ORIGEN2\palettes\isles\base_palette\isles_ice.yml","DRYRUN","Would copy (dry run)"
"palettes","lush_caverns_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\lush\lush_caverns_deepslate.yml","C:\Projects\ORIGEN2\palettes\caverns\lush\lush_caverns_deepslate.yml","DRYRUN","Would copy (dry run)"
"palettes","lush_caverns.yml","C:\Projects\Hydraxia2\palettes\caverns\lush\lush_caverns.yml","C:\Projects\ORIGEN2\palettes\caverns\lush\lush_caverns.yml","DRYRUN","Would copy (dry run)"
"palettes","magma_caverns_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\magma\magma_caverns_deepslate.yml","C:\Projects\ORIGEN2\palettes\caverns\magma\magma_caverns_deepslate.yml","DRYRUN","Would copy (dry run)"
"palettes","magma_caverns.yml","C:\Projects\Hydraxia2\palettes\caverns\magma\magma_caverns.yml","C:\Projects\ORIGEN2\palettes\caverns\magma\magma_caverns.yml","DRYRUN","Would copy (dry run)"
"palettes","mossy_stone_mix.yml","C:\Projects\Hydraxia2\palettes\stone\mossy_stone_mix.yml","C:\Projects\ORIGEN2\palettes\stone\mossy_stone_mix.yml","DRYRUN","Would copy (dry run)"
"palettes","mossy_stone.yml","C:\Projects\Hydraxia2\palettes\stone\mossy_stone.yml","C:\Projects\ORIGEN2\palettes\stone\mossy_stone.yml","DRYRUN","Would copy (dry run)"
"palettes","river_bank.yml","C:\Projects\Hydraxia2\palettes\river\river_bank.yml","C:\Projects\ORIGEN2\palettes\river\river_bank.yml","DRYRUN","Would copy (dry run)"
"palettes","river_mud.yml","C:\Projects\Hydraxia2\palettes\river\river_mud.yml","C:\Projects\ORIGEN2\palettes\river\river_mud.yml","DRYRUN","Would copy (dry run)"
"palettes","rock_layers.yml","C:\Projects\Hydraxia2\palettes\rock_layers.yml","C:\Projects\ORIGEN2\palettes\rock_layers.yml","DRYRUN","Would copy (dry run)"
"palettes","savannah_deepslate_transition.yml","C:\Projects\Hydraxia2\palettes\caverns\savannah_deepslate_transition.yml","C:\Projects\ORIGEN2\palettes\caverns\savannah_deepslate_transition.yml","DRYRUN","Would copy (dry run)"
"palettes","savannah_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\savannah_deepslate.yml","C:\Projects\ORIGEN2\palettes\caverns\savannah_deepslate.yml","DRYRUN","Would copy (dry run)"
"palettes","savannah.yml","C:\Projects\Hydraxia2\palettes\soil\savannah.yml","C:\Projects\ORIGEN2\palettes\soil\savannah.yml","DRYRUN","Would copy (dry run)"
"palettes","sculk_caverns_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\sculk\sculk_caverns_deepslate.yml","C:\Projects\ORIGEN2\palettes\caverns\sculk\sculk_caverns_deepslate.yml","DRYRUN","Would copy (dry run)"
"palettes","sculk_caverns.yml","C:\Projects\Hydraxia2\palettes\caverns\sculk\sculk_caverns.yml","C:\Projects\ORIGEN2\palettes\caverns\sculk\sculk_caverns.yml","DRYRUN","Would copy (dry run)"
"palettes","sculk_grass.yml","C:\Projects\Hydraxia2\palettes\soil\sculk_grass.yml","C:\Projects\ORIGEN2\palettes\soil\sculk_grass.yml","DRYRUN","Would copy (dry run)"
"palettes","sculk_swamp.yml","C:\Projects\Hydraxia2\palettes\soil\sculk_swamp.yml","C:\Projects\ORIGEN2\palettes\soil\sculk_swamp.yml","DRYRUN","Would copy (dry run)"
"palettes","snowy_grass_calcite.yml","C:\Projects\Hydraxia2\palettes\cold\snowy\snowy_grass_calcite.yml","C:\Projects\ORIGEN2\palettes\cold\snowy\snowy_grass_calcite.yml","DRYRUN","Would copy (dry run)"
"palettes","snowy_grass_isles.yml","C:\Projects\Hydraxia2\palettes\isles\snowy_grass_isles.yml","C:\Projects\ORIGEN2\palettes\isles\snowy_grass_isles.yml","DRYRUN","Would copy (dry run)"
"palettes","snowy_grass.yml","C:\Projects\Hydraxia2\palettes\cold\snowy\snowy_grass.yml","C:\Projects\ORIGEN2\palettes\cold\snowy\snowy_grass.yml","DRYRUN","Would copy (dry run)"
"palettes","snowy_ground.yml","C:\Projects\Hydraxia2\palettes\cold\snowy\snowy_ground.yml","C:\Projects\ORIGEN2\palettes\cold\snowy\snowy_ground.yml","DRYRUN","Would copy (dry run)"
"palettes","snowy_ice_isles.yml","C:\Projects\Hydraxia2\palettes\isles\snowy_ice_isles.yml","C:\Projects\ORIGEN2\palettes\isles\snowy_ice_isles.yml","DRYRUN","Would copy (dry run)"
"palettes","snowy_ice.yml","C:\Projects\Hydraxia2\palettes\cold\snowy\snowy_ice.yml","C:\Projects\ORIGEN2\palettes\cold\snowy\snowy_ice.yml","DRYRUN","Would copy (dry run)"
"palettes","snowy_marsh.yml","C:\Projects\Hydraxia2\palettes\cold\snowy\snowy_marsh.yml","C:\Projects\ORIGEN2\palettes\cold\snowy\snowy_marsh.yml","DRYRUN","Would copy (dry run)"
"palettes","snowy_swamp.yml","C:\Projects\Hydraxia2\palettes\cold\snowy\snowy_swamp.yml","C:\Projects\ORIGEN2\palettes\cold\snowy\snowy_swamp.yml","DRYRUN","Would copy (dry run)"
"palettes","snowy_taiga_deepslate_transition.yml","C:\Projects\Hydraxia2\palettes\caverns\snowy_taiga_deepslate_transition.yml","C:\Projects\ORIGEN2\palettes\caverns\snowy_taiga_deepslate_transition.yml","DRYRUN","Would copy (dry run)"
"palettes","snowy_taiga_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\snowy_taiga_deepslate.yml","C:\Projects\ORIGEN2\palettes\caverns\snowy_taiga_deepslate.yml","DRYRUN","Would copy (dry run)"
"palettes","snowy_taiga_isles.yml","C:\Projects\Hydraxia2\palettes\isles\snowy_taiga_isles.yml","C:\Projects\ORIGEN2\palettes\isles\snowy_taiga_isles.yml","DRYRUN","Would copy (dry run)"
"palettes","snowy_taiga.yml","C:\Projects\Hydraxia2\palettes\cold\snowy\snowy_taiga.yml","C:\Projects\ORIGEN2\palettes\cold\snowy\snowy_taiga.yml","DRYRUN","Would copy (dry run)"
"palettes","snowy_tundra.yml","C:\Projects\Hydraxia2\palettes\cold\snowy\snowy_tundra.yml","C:\Projects\ORIGEN2\palettes\cold\snowy\snowy_tundra.yml","DRYRUN","Would copy (dry run)"
"palettes","stone_mix.yml","C:\Projects\Hydraxia2\palettes\stone\stone_mix.yml","C:\Projects\ORIGEN2\palettes\stone\stone_mix.yml","DRYRUN","Would copy (dry run)"
"palettes","swamp_grass_deepslate_transition.yml","C:\Projects\Hydraxia2\palettes\caverns\swamp_grass_deepslate_transition.yml","C:\Projects\ORIGEN2\palettes\caverns\swamp_grass_deepslate_transition.yml","DRYRUN","Would copy (dry run)"
"palettes","swamp_grass_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\swamp_grass_deepslate.yml","C:\Projects\ORIGEN2\palettes\caverns\swamp_grass_deepslate.yml","DRYRUN","Would copy (dry run)"
"palettes","swamp_grass.yml","C:\Projects\Hydraxia2\palettes\soil\swamp_grass.yml","C:\Projects\ORIGEN2\palettes\soil\swamp_grass.yml","DRYRUN","Would copy (dry run)"
"palettes","white_stone_water.yml","C:\Projects\Hydraxia2\palettes\stone\white_stone_water.yml","C:\Projects\ORIGEN2\palettes\stone\white_stone_water.yml","DRYRUN","Would copy (dry run)"
"palettes","white_stone.yml","C:\Projects\Hydraxia2\palettes\stone\white_stone.yml","C:\Projects\ORIGEN2\palettes\stone\white_stone.yml","DRYRUN","Would copy (dry run)"
"structures","acacia_bush.tesf","C:\Projects\Hydraxia2\structures\flora\bushes\acacia_bush.tesf","C:\Projects\ORIGEN2\structures\flora\bushes\acacia_bush.tesf","DRYRUN","Would copy (dry run)"
"structures","acacia_tree_caverns.tesf","C:\Projects\Hydraxia2\structures\trees\caverns\underground_woodlands\acacia_tree_caverns.tesf","C:\Projects\ORIGEN2\structures\trees\caverns\underground_woodlands\acacia_tree_caverns.tesf","DRYRUN","Would copy (dry run)"
